"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Aquatic","Europe","Health","Mixed_costs",2001,2002,2001,2001,2001,2001,1774213,2286169.12832644,1774213,3072.8079681807,2002,1.25406973577973,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
