"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Ligustrum lucidum","Negative","Negative",NA,"Negative","N",32944.2794545217,-Inf,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Forestry","Damage",1972,70,4.26267987704132,"terrestrial","Terrestrial"
"Ligustrum sinense",NA,"Negative",NA,"Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Forestry","Damage",1648,52,3.97029191355212,"terrestrial","Terrestrial"
"Limnocharis flava","Negative","Negative","Negative","Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Alismatales","Liliopsida","Forestry","Damage",1817,34,3.55534806148941,"","Diverse/Unspecified"
"Linaria dalmatica","Negative","Negative","None, None","None","N",635235.263202028,-Inf,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Forestry","Damage",1685,30,3.43398720448515,"terrestrial","Terrestrial"
"Linepithema humile","Negative","Negative",NA,NA,"N",19785207.8368167,-Inf,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Forestry","Damage",1999,356,5.87773578177964,"terrestrial","Terrestrial"
"Lonicera japonica","Negative","Negative","None, None","None","Y",3707.76569490365,-Inf,0,"Plantae","Tracheophyta","Dipsacales","Magnoliopsida","Forestry","Damage",1843,172,5.15329159449778,"terrestrial","Terrestrial"
"Lumbricus rubellus",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Annelida","Crassiclitellata","Clitellata","Forestry","Damage",1924,11,2.484906649788,"terrestrial","Terrestrial"
"Lumbricus terrestris",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Annelida","Crassiclitellata","Clitellata","Forestry","Damage",1769,2,1.09861228866811,"terrestrial","Terrestrial"
"Lygodium japonicum","Negative","Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Schizaeales","Polypodiopsida","Forestry","Damage",1672.65698729583,18,2.94443897916644,"terrestrial","Terrestrial"
"Lymantria dispar",NA,"Negative","None, None","None","Y",5937361209.22172,-Inf,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Forestry","Damage",1978,88,4.48863636973214,"terrestrial","Terrestrial"
"Lymantria monacha",NA,"Negative, Negative","None, None, None, None","Negative, Negative","N",NA,-Inf,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Maconellicoccus hirsutus",NA,"Negative","None, None","None","N",25757737.1164144,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1800,90,4.51085950651685,"","Diverse/Unspecified"
"Malva pusilla","Negative","Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Malvales","Magnoliopsida","Forestry","Damage",1600,58,4.07753744390572,"terrestrial","Terrestrial"
"Matsucoccus josephi",NA,"Negative, Negative","None, None, None, None","Negative, Negative","N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1987,0,0,NA,"Diverse/Unspecified"
"Megaplatypus mutatus",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1895,0,0,NA,"Diverse/Unspecified"
"Megathyrsus maximus","Negative","Negative","None, None","Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",2004,0,0,NA,"Diverse/Unspecified"
"Melinis minutiflora","Negative","Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1906,108,4.69134788222914,"terrestrial","Terrestrial"
"Merremia umbellata","Negative","Negative",NA,"Positive","Y",NA,-Inf,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Forestry","Damage",1847,22,3.13549421592915,"","Diverse/Unspecified"
"Miconia calvescens","Negative","Negative",NA,NA,"Y",4746001.61236514,-Inf,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Forestry","Damage",1831,34,3.55534806148941,"terrestrial","Terrestrial"
"Mikania micrantha","Negative","Negative","None, None","None","Y",47491248.2377054,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1908,132,4.89034912822175,"terrestrial","Terrestrial"
"Mimosa diplotricha","Negative","Negative","None, None","Negative","Y",5542453.89070378,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1903,76,4.34380542185368,"terrestrial","Terrestrial"
"Monilia polystroma",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Ascomycota","Helotiales","Leotiomycetes","Forestry","Damage",1990,0,0,NA,"Diverse/Unspecified"
"Monochamus sutor",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1672.65698729583,4,1.6094379124341,"terrestrial","Terrestrial"
"Muntiacus reevesi","Negative","Negative",NA,NA,"Y",598946.876875082,-Inf,0,"Animalia","Chordata","Artiodactyla","Mammalia","Forestry","Damage",1672.65698729583,64,4.17438726989564,"","Diverse/Unspecified"
"Mycosphaerella gibsonii",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Ascomycota","Capnodiales","Dothideomycetes","Forestry","Damage",1970,0,0,NA,"Diverse/Unspecified"
"Neyraudia reynaudiana","Negative","Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1899,3,1.38629436111989,"terrestrial","Terrestrial"
"Nypa fruticans",NA,"Negative","Negative, Negative","Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Arecales","Liliopsida","Forestry","Damage",1672.65698729583,16,2.83321334405622,"brackish; freshwater","Aquatic"
"Odocoileus hemionus",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Chordata","Artiodactyla","Mammalia","Forestry","Damage",1861,8,2.19722457733622,"terrestrial","Terrestrial"
"Ophiostoma longicollum",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Ascomycota","Ophiostomatales","Sordariomycetes","Forestry","Damage",1919,0,0,NA,"Diverse/Unspecified"
"Ophiostoma novo-ulmi",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Fungi","Ascomycota","Ophiostomatales","Sordariomycetes","Forestry","Damage",1658,34,3.55534806148941,"endoparasitic","Diverse/Unspecified"
"Ophiostoma ulmi",NA,"Negative","None, None","None","Y",182524419.852891,-Inf,0,"Fungi","Ascomycota","Ophiostomatales","Sordariomycetes","Forestry","Damage",1847,26,3.29583686600433,"endoparasitic","Diverse/Unspecified"
"Oracella acuta",NA,"Negative",NA,"Negative","N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1915,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Paederia foetida","Negative","Negative",NA,"Positive","Y",NA,-Inf,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Forestry","Damage",1818,22,3.13549421592915,"terrestrial","Terrestrial"
"Paropsis charybdis",NA,"Negative, Negative","None, None, None, None","None, None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1826,0,0,"","Diverse/Unspecified"
"Paspalum scrobiculatum","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1900,66,4.20469261939097,"","Diverse/Unspecified"
"Passiflora edulis",NA,"Negative",NA,"Positive and negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Forestry","Damage",1900,150,5.01727983681492,"terrestrial","Terrestrial"
"Passiflora suberosa","Negative","Negative",NA,"Positive","Y",NA,-Inf,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Forestry","Damage",1884,80,4.39444915467244,"terrestrial","Terrestrial"
"Passiflora tripartita var. mollissima",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Forestry","Damage",20,0,0,"terrestrial","Terrestrial"
"Pennisetum clandestinum","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1860,0,0,NA,"Diverse/Unspecified"
"Pennisetum setaceum",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Persicaria perfoliata","Negative","Negative",NA,"Positive and negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Damage",2002,12,2.56494935746154,"","Diverse/Unspecified"
"Phleum pratense",NA,"Negative",NA,"Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1967,58,4.07753744390572,"","Diverse/Unspecified"
"Phloeomyzus passerinii",NA,"Negative, Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1672.65698729583,0,0,"endoparasitic","Diverse/Unspecified"
"Phylacteophaga froggatti",NA,"Negative, Negative","None, None, None, None","None, None","N",NA,-Inf,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Forestry","Damage",1942,0,0,"","Diverse/Unspecified"
"Phyllostachys aurea",NA,"Negative",NA,"Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1912,36,3.61091791264422,"terrestrial","Terrestrial"
"Phyllostachys aureosulcata","Negative","Negative",NA,"Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1894,1,0.693147180559945,"terrestrial","Terrestrial"
"Phytophthora alni species complex",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Chromista","Oomycota","Peronosporales","Peronosporea","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Phytophthora austrocedri",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Chromista","Oomycota","Peronosporales","Peronosporea","Forestry","Damage",1898,0,0,NA,"Diverse/Unspecified"
"Phytophthora cambivora",NA,"Negative, Negative","None, None, None, None","None, None","Y",NA,-Inf,0,"Chromista","Oomycota","Peronosporales","Peronosporea","Forestry","Damage",1945,16,2.83321334405622,"endoparasitic","Diverse/Unspecified"
"Phytophthora cinnamomi","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Chromista","Oomycota","Peronosporales","Peronosporea","Forestry","Damage",1918,26,3.29583686600433,"endoparasitic","Diverse/Unspecified"
"Phytophthora lateralis",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Chromista","Oomycota","Peronosporales","Peronosporea","Forestry","Damage",1988,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Pileolaria terebinthi","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Forestry","Damage",1859,0,0,NA,"Diverse/Unspecified"
"Pineus pini",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1800,4,1.6094379124341,"","Diverse/Unspecified"
"Pinus contorta",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Pinales","Pinopsida","Forestry","Damage",1784,12,2.56494935746154,"terrestrial","Terrestrial"
"Pittosporum undulatum",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Forestry","Damage",1883,54,4.00733318523247,"","Diverse/Unspecified"
"Pityokteines curvidens",NA,"Negative, Negative","None, None, None, None","None, None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1825,0,0,NA,"Diverse/Unspecified"
"Polygonum persicaria","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Damage",1617,1,0.693147180559945,"terrestrial","Terrestrial"
"Pomacea canaliculata","Negative","Negative","Negative, Negative","Negative","N",3223910875.79888,-Inf,0,"Animalia","Mollusca","Architaenioglossa","Gastropoda","Forestry","Damage",1532,64,4.17438726989564,"freshwater","Aquatic"
"Portulaca oleracea","Negative","Negative","None, None","Positive","Y",NA,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Damage",1672.65698729583,298,5.70044357339069,"","Diverse/Unspecified"
"Prunus serotina","Negative","Negative","None, None","None","Y",13503624.1503539,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1980,136,4.91998092582813,"terrestrial","Terrestrial"
"Pseudogymnoascus destructans","Negative","Negative",NA,"Negative","Y",NA,-Inf,0,"Fungi","Ascomycota","Thelebolales","Leotiomycetes","Forestry","Damage",1672.65698729583,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Psidium cattleianum",NA,"Negative","None, None","Positive","N",NA,-Inf,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Forestry","Damage",1840,100,4.61512051684126,"terrestrial","Terrestrial"
"Psidium guajava","Negative","Negative","None, None","None","Y",321456.802123737,-Inf,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Forestry","Damage",1860,296,5.6937321388027,"terrestrial","Terrestrial"
"Pteridium aquilinum","Negative","Negative","None, None","Negative","N",683624015.944354,-Inf,0,"Plantae","Tracheophyta","Polypodiales","Polypodiopsida","Forestry","Damage",1889,64,4.17438726989564,"terrestrial","Terrestrial"
"Pueraria montana var. lobata","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1854,0,0,NA,"Diverse/Unspecified"
"Raffaelea lauricola","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Ascomycota","Ophiostomatales","Sordariomycetes","Forestry","Damage",17,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Raffaelea quercivora",NA,"Negative",NA,"Negative","Y",NA,-Inf,0,"Fungi","Ascomycota","Ophiostomatales","Sordariomycetes","Forestry","Damage",1852,0,0,NA,"Diverse/Unspecified"
"Raoiella indica",NA,"Negative",NA,NA,"N",1199614.75066035,-Inf,0,"Animalia","Arthropoda","Trombidiformes","Arachnida","Forestry","Damage",1915,48,3.89182029811063,"terrestrial","Terrestrial"
"Rattus rattus","Negative","Negative","Negative","Negative","N",23857876834.0252,-Inf,0,"Animalia","Chordata","Rodentia","Mammalia","Forestry","Damage",-1000,264,5.57972982598622,"","Diverse/Unspecified"
"Rhododendron ponticum","Negative","Negative","None, None","None","Y",19321053.9623024,-Inf,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Forestry","Damage",1672.65698729583,56,4.04305126783455,"","Diverse/Unspecified"
"Rivina humilis",NA,"Negative",NA,"Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Damage",1665,82,4.4188406077966,"terrestrial","Terrestrial"
"Rosa multiflora",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1916,58,4.07753744390572,"","Diverse/Unspecified"
"Rubus alceifolius","Negative","Negative",NA,NA,"Y",651025.305240928,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1672.65698729583,10,2.39789527279837,"","Diverse/Unspecified"
"Rubus argutus",NA,"Negative",NA,"Positive","Y",NA,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1597,6,1.94591014905531,"terrestrial","Terrestrial"
"Rubus armeniacus","Negative","Negative",NA,NA,"Y",92827622.9662015,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1985,36,3.61091791264422,"terrestrial","Terrestrial"
"Rubus ellipticus","Negative","Negative","None, None","Positive","Y",NA,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1946,20,3.04452243772342,"","Diverse/Unspecified"
"Rubus fruticosus","Negative","Negative","None, None","Negative","Y",194730758.428347,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1672.65698729583,7,2.07944154167984,"terrestrial","Terrestrial"
"Rubus niveus","Negative","Negative",NA,NA,"Y",2544041.81062789,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1865,112,4.72738781871234,"terrestrial","Terrestrial"
"Rubus parviflorus",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1941,20,3.04452243772342,"terrestrial","Terrestrial"
"Sambucus nigra","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Dipsacales","Magnoliopsida","Forestry","Damage",1831,92,4.53259949315326,"","Diverse/Unspecified"
"Schefflera actinophylla",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Forestry","Damage",1509,68,4.23410650459726,"","Diverse/Unspecified"
"Schinus terebinthifolius","Negative","Negative","None, None","Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Forestry","Damage",1658,0,0,NA,"Diverse/Unspecified"
"Sciurus aberti",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Animalia","Chordata","Rodentia","Mammalia","Forestry","Damage",2000,1,0.693147180559945,"","Diverse/Unspecified"
"Scolytus morawitzi",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1909,0,0,NA,"Diverse/Unspecified"
"Seiridium cardinale",NA,"Negative, Negative","None, None, None, None","None, None","Y",NA,-Inf,0,"Fungi","Ascomycota","Amphisphaeriales","Sordariomycetes","Forestry","Damage",1813,10,2.39789527279837,"endoparasitic","Diverse/Unspecified"
"Senna obtusifolia","Negative","Negative","None, None","None","Y",834670.348936798,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1866,190,5.25227342804663,"","Diverse/Unspecified"
"Setaria palmifolia","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1796,68,4.23410650459726,"terrestrial","Terrestrial"
"Solanum mauritianum","Negative","Negative","None, None","Negative","N",14103009.6434407,-Inf,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Forestry","Damage",1672.65698729583,192,5.26269018890489,"terrestrial","Terrestrial"
"Solanum viarum","Negative","Negative",NA,"Positive","N",18231401.0361292,-Inf,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Forestry","Damage",1600,44,3.80666248977032,"","Diverse/Unspecified"
"Solenopsis invicta","Negative","Negative","Negative","Negative","N",3154429358.80656,-Inf,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Forestry","Damage",1843,239,5.48063892334199,"terrestrial","Terrestrial"
"Solidago canadensis","Negative","Negative","None, None",NA,"N",1864778.62852817,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1979,106,4.67282883446191,"","Diverse/Unspecified"
"Solidago gigantea","Negative","Negative","None, None","Negative","N",13716.6902544118,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1851,82,4.4188406077966,"","Diverse/Unspecified"
"Solidago nemoralis","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1897,1,0.693147180559945,"terrestrial","Terrestrial"
"Sophonia orientalis",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1672.65698729583,2,1.09861228866811,"endoparasitic","Diverse/Unspecified"
"Sorghum halepense","Negative","Negative",NA,NA,"Y",1714.58628180147,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1920,240,5.48479693349065,"terrestrial","Terrestrial"
"Sphagneticola trilobata","Negative","Negative","None, None","Positive","N",54436.5280133508,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1672.65698729583,154,5.04342511691925,"","Diverse/Unspecified"
"Tamarix aphylla","Negative","Negative","Negative, Negative","None","Y",3750281.000825,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Damage",1613,64,4.17438726989564,"","Diverse/Unspecified"
