"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Branta canadensis","Negative",NA,NA,"Negative","N",6287135.44462598,17.2134701402349,0,"Animalia","Chordata","Anseriformes","Aves","Agriculture","Damage_costs",1777,69,4.24849524204936,"","Diverse/Unspecified"
"Branta hutchinsii","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Anseriformes","Aves","Agriculture","Damage_costs",1912,13,2.63905732961526,"","Diverse/Unspecified"
"Brassica nigra","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Damage_costs",1852,55,4.02535169073515,"","Diverse/Unspecified"
"Brassica tournefortii","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,16,2.83321334405622,"terrestrial","Terrestrial"
"Bromelia pinguin","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1747.37745098039,3,1.38629436111989,"","Diverse/Unspecified"
"Bromus diandrus","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1747.37745098039,35,3.58351893845611,"terrestrial","Terrestrial"
"Bromus hordeaceus","Negative",NA,NA,NA,"Y",NA,17.0463935868147,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1998,36,3.61091791264422,"","Diverse/Unspecified"
"Bromus japonicus","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1797,22,3.13549421592915,"","Diverse/Unspecified"
"Bromus madritensis","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1851,23,3.17805383034795,"","Diverse/Unspecified"
"Bromus rigidus","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1747.37745098039,23,3.17805383034795,"terrestrial","Terrestrial"
"Bromus rubens","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1840,15,2.77258872223978,"","Diverse/Unspecified"
"Bromus secalinus","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1885,31,3.46573590279973,"","Diverse/Unspecified"
"Bromus sterilis","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1824,27,3.3322045101752,"terrestrial","Terrestrial"
"Bromus tectorum","Negative","Negative","None, None","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1889,32,3.49650756146648,"","Diverse/Unspecified"
"Bubalus bubalis","Negative",NA,NA,"Positive","N",79372.9180183829,17.448393144324,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Damage_costs",1950,15,2.77258872223978,"freshwater; terrestrial","Aquatic/Terrestrial"
"Buddleja asiatica","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Damage_costs",1911,6,1.94591014905531,"terrestrial","Terrestrial"
"Buddleja madagascariensis","Negative",NA,NA,"Negative","N",NA,18.0135504667482,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Damage_costs",1685,23,3.17805383034795,"terrestrial","Terrestrial"
"Bunias orientalis","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Damage_costs",1525,32,3.49650756146648,"terrestrial","Terrestrial"
"Cactoblastis cactorum","Negative",NA,NA,NA,"N",26484096.8778198,17.2134701402349,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Damage_costs",1884,12,2.56494935746154,"terrestrial","Terrestrial"
"Caesalpinia decapetala","Negative","Negative","None, None","None","N",5043890.61258584,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,74,4.31748811353631,"terrestrial","Terrestrial"
"Callisia repens","Negative",NA,NA,NA,"N",NA,17.9293545978449,0,"Plantae","Tracheophyta","Commelinales","Liliopsida","Agriculture","Damage_costs",1930,13,2.63905732961526,"terrestrial","Terrestrial"
"Callosciurus erythraeus","Negative","Negative",NA,NA,"Y",3121024.96353386,16.9687998859418,0,"Animalia","Chordata","Rodentia","Mammalia","Agriculture","Damage_costs",1885,43,3.78418963391826,"terrestrial","Terrestrial"
"Calonectria pseudonaviculata","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Hypocreales","Sordariomycetes","Agriculture","Damage_costs",1747.37745098039,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Calopogonium caeruleum","Negative",NA,NA,NA,"N",NA,15.8556171147846,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1986,7,2.07944154167984,"","Diverse/Unspecified"
"Calopogonium mucunoides","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1929,59,4.0943445622221,"","Diverse/Unspecified"
"Calotropis procera","Negative","Negative","Negative, Negative","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Agriculture","Damage_costs",1506,72,4.29045944114839,"","Diverse/Unspecified"
"Canis latrans","Negative",NA,NA,NA,"N",NA,17.1672976804667,0,"Animalia","Chordata","Carnivora","Mammalia","Agriculture","Damage_costs",1935,3,1.38629436111989,"","Diverse/Unspecified"
"Canis lupus familiaris","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Carnivora","Mammalia","Agriculture","Damage_costs",1995,25,3.25809653802148,"terrestrial","Terrestrial"
"Capra hircus","Negative","Negative",NA,NA,"N",77101693.7000156,17.2134701402349,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Damage_costs",1828,99,4.60517018598809,"terrestrial","Terrestrial"
"Carcinus maenas","Negative",NA,"Negative","Negative","N",55111088.0597889,17.2134701402349,0,"Animalia","Arthropoda","Decapoda","Malacostraca","Agriculture","Damage_costs",1852,10,2.39789527279837,"marine","Aquatic"
"Cardiospermum halicacabum","Negative","Negative",NA,"Positive and negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Agriculture","Damage_costs",1786,45,3.8286413964891,"terrestrial","Terrestrial"
"Carduus nutans","Negative","None","None, None","None","N",NA,16.3502568222864,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,22,3.13549421592915,"","Diverse/Unspecified"
"Carduus pycnocephalus","Negative",NA,NA,NA,"Y",NA,16.3502568222864,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,14,2.70805020110221,"terrestrial","Terrestrial"
"Carpodacus mexicanus","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Passeriformes","Aves","Agriculture","Damage_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Carposina sasakii","Negative",NA,NA,NA,"Y",NA,17.7558716463655,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Damage_costs",1803,1,0.693147180559945,"","Diverse/Unspecified"
"Cassytha filiformis","Negative","Negative",NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Laurales","Magnoliopsida","Agriculture","Damage_costs",1658,36,3.61091791264422,"","Diverse/Unspecified"
"Celastrus orbiculatus","Negative","Negative","None, None","None","N",NA,16.7936367118079,0,"Plantae","Tracheophyta","Celastrales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,11,2.484906649788,"terrestrial","Terrestrial"
"Cenchrus biflorus","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1950,19,2.99573227355399,"","Diverse/Unspecified"
"Centaurea debeauxii","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,1,0.693147180559945,"","Diverse/Unspecified"
"Centaurea diffusa","Negative","None","None, None","None","N",1695737.06670414,16.260431964238,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,31,3.46573590279973,"terrestrial","Terrestrial"
"Centaurea iberica","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,16,2.83321334405622,"terrestrial","Terrestrial"
"Centaurea melitensis","Negative",NA,NA,NA,"Y",NA,17.5884015775502,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1813,32,3.49650756146648,"terrestrial","Terrestrial"
"Centaurea solstitialis","Negative","None","None, None","None","N",636252629.372844,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1760,97,4.58496747867057,"terrestrial","Terrestrial"
"Centaurea stoebe subsp. micranthos","Negative","None","None, None","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1906,0,0,NA,"Diverse/Unspecified"
"Centella asiatica","Negative","Negative",NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Damage_costs",1863,38,3.66356164612965,"","Diverse/Unspecified"
"Ceratitis capitata","Negative","None","None, None","None","Y",2821117180.73919,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1931,51,3.95124371858143,"terrestrial","Terrestrial"
"Ceratitis rosa","Negative",NA,NA,"Negative","N",NA,16.7958585123677,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1880,2,1.09861228866811,"","Diverse/Unspecified"
"Ceratocephala testiculata","Negative",NA,NA,"Positive and negative","Y",NA,16.062837027672,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Cervus elaphus","Negative","Negative",NA,NA,"Y",NA,17.0731237906224,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Damage_costs",1916,27,3.3322045101752,"terrestrial","Terrestrial"
"Cervus nippon","Negative","Negative",NA,NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Damage_costs",1597,27,3.3322045101752,"","Diverse/Unspecified"
"Cestrum diurnum","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Damage_costs",1800,15,2.77258872223978,"terrestrial","Terrestrial"
"Cestrum nocturnum","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Agriculture","Damage_costs",1741,41,3.73766961828337,"terrestrial","Terrestrial"
"Channa argus argus","Negative",NA,"Negative","Negative","N",NA,17.2134701402349,0,"Animalia","Chordata","Perciformes","Actinopterygii","Agriculture","Damage_costs",1747.37745098039,1,0.693147180559945,"freshwater","Aquatic"
"Channa marulius","Negative",NA,"Negative","Negative","N",NA,17.2134701402349,0,"Animalia","Chordata","Perciformes","Actinopterygii","Agriculture","Damage_costs",1747.37745098039,2,1.09861228866811,"freshwater","Aquatic"
"Cherax destructor","Negative",NA,"Positive, Positive",NA,"Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Decapoda","Malacostraca","Agriculture","Damage_costs",1865,6,1.94591014905531,"","Diverse/Unspecified"
"Chloris virgata","Negative",NA,NA,NA,"N",NA,16.0630499648629,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1747.37745098039,32,3.49650756146648,"","Diverse/Unspecified"
"Chromolaena odorata","Negative","Negative","None, None","None","Y",164729518.772775,16.062837027672,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",2002,139,4.9416424226093,"terrestrial","Terrestrial"
"Chrysemys picta","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Testudines","Reptilia","Agriculture","Damage_costs",1747.37745098039,5,1.79175946922805,"freshwater; terrestrial","Aquatic/Terrestrial"
"Chrysomya bezziana","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1610,0,0,NA,"Diverse/Unspecified"
"Chrysopogon aciculatus","Negative","None","None, None","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1747.37745098039,36,3.61091791264422,"","Diverse/Unspecified"
"Ciborinia allii","Negative",NA,NA,NA,"Y",NA,17.7661676058541,0,"Fungi","Ascomycota","Helotiales","Leotiomycetes","Agriculture","Damage_costs",1640,0,0,NA,"Diverse/Unspecified"
"Cinnamomum camphora","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Laurales","Magnoliopsida","Agriculture","Damage_costs",2006,41,3.73766961828337,"terrestrial","Terrestrial"
"Cirsium arvense","Negative","None","None, None","None","Y",974004982.196717,13.5405349999421,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,27,3.3322045101752,"","Diverse/Unspecified"
"Cirsium mexicanum","Negative",NA,NA,"Positive and negative","N",NA,14.9631752146636,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,3,1.38629436111989,"terrestrial","Terrestrial"
"Cirsium vulgare","Negative","Negative","None, None","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1830,49,3.91202300542815,"","Diverse/Unspecified"
"Claviceps africana","Negative",NA,NA,NA,"Y",NA,16.769019648813,0,"Fungi","Ascomycota","Hypocreales","Sordariomycetes","Agriculture","Damage_costs",1983,1,0.693147180559945,"","Diverse/Unspecified"
"Claviceps fusiformis","Negative",NA,"Negative","Negative","Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Hypocreales","Sordariomycetes","Agriculture","Damage_costs",1834,0,0,NA,"Diverse/Unspecified"
"Claviceps gigantea","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Hypocreales","Sordariomycetes","Agriculture","Damage_costs",1992,0,0,NA,"Diverse/Unspecified"
"Claviceps sorghi","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Hypocreales","Sordariomycetes","Agriculture","Damage_costs",1864,0,0,NA,"Diverse/Unspecified"
"Claviceps sorghicola","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Hypocreales","Sordariomycetes","Agriculture","Damage_costs",1800,0,0,NA,"Diverse/Unspecified"
"Clematis vitalba","Negative","Negative","None, None","Negative","Y",1732054.77903885,17.2134701402349,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Agriculture","Damage_costs",1350,24,3.2188758248682,"terrestrial","Terrestrial"
"Cleome rutidosperma","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Damage_costs",1837,0,0,NA,"Diverse/Unspecified"
"Cleome viscosa","Negative",NA,NA,"Positive and negative","N",NA,17.5912197067793,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Damage_costs",1906,0,0,NA,"Diverse/Unspecified"
"Clidemia hirta","Negative","Negative","None, None","None","N",NA,16.7264297209188,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Agriculture","Damage_costs",1973,33,3.52636052461616,"","Diverse/Unspecified"
"Clitoria ternatea","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1850,76,4.34380542185368,"","Diverse/Unspecified"
"Cochliomyia hominivorax","Negative",NA,NA,"Negative","N",4056849658.37919,17.2855316900096,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1926,0,0,NA,"Diverse/Unspecified"
"Coleophora deauratella","Negative",NA,NA,NA,"N",NA,18.1507664598056,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Agriculture","Damage_costs",1670,1,0.693147180559945,"terrestrial","Terrestrial"
"Columba livia","Negative",NA,NA,"Negative","N",3320235752.11021,17.4847876973941,0,"Animalia","Chordata","Columbiformes","Aves","Agriculture","Damage_costs",1827,218,5.3890717298165,"","Diverse/Unspecified"
"Coniothyrium glycines","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Pleosporales","Dothideomycetes","Agriculture","Damage_costs",1550,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Conium maculatum","Negative",NA,NA,"Negative","Y",NA,18.1458637598307,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Agriculture","Damage_costs",1645,42,3.76120011569356,"terrestrial","Terrestrial"
"Conotrachelus nenuphar","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Animalia","Arthropoda","Coleoptera","Insecta","Agriculture","Damage_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Conyza bonariensis","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1850,0,0,NA,"Diverse/Unspecified"
"Conyza canadensis","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1666,0,0,NA,"Diverse/Unspecified"
"Conyza sumatrensis","Negative","None","None, None","None","N",NA,17.7558225131461,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1821,44,3.80666248977032,"terrestrial","Terrestrial"
"Corbicula fluminalis","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Animalia","Mollusca","Venerida","Bivalvia","Agriculture","Damage_costs",657,14,2.70805020110221,"freshwater","Aquatic"
"Corbicula fluminea","Negative",NA,NA,"Negative","N",13938730.2026099,17.2134701402349,0,"Animalia","Mollusca","Venerida","Bivalvia","Agriculture","Damage_costs",1845,32,3.49650756146648,"freshwater","Aquatic"
"Cornu aspersum","Negative",NA,NA,"Positive","Y",NA,17.2134701402349,0,"Animalia","Mollusca","Stylommatophora","Gastropoda","Agriculture","Damage_costs",1535,37,3.63758615972639,"terrestrial","Terrestrial"
